634d4c,127.0.0.1,GET,http://localhost:8000/blog,1483546263,,404
55f182,127.0.0.1,GET,http://localhost:8000/,1483546268,a88005,200
a88005,127.0.0.1,GET,http://localhost:8000/,1483546268,,404
552861,127.0.0.1,GET,http://localhost:8000/catalogue/,1483546274,92278c,200
92278c,127.0.0.1,GET,http://localhost:8000/catalogue/,1483546274,,500
647886,127.0.0.1,GET,http://localhost:8000/,1483546283,379d86,200
379d86,127.0.0.1,GET,http://localhost:8000/,1483546283,,404
f99e2b,127.0.0.1,GET,http://localhost:8000/blog/,1483547093,318de2,200
318de2,127.0.0.1,GET,http://localhost:8000/blog/,1483547093,,404
b67d60,127.0.0.1,GET,http://localhost:8000/blog/,1483547123,842cda,200
842cda,127.0.0.1,GET,http://localhost:8000/blog/,1483547123,,404
b389a0,127.0.0.1,GET,http://localhost:8000/,1483547148,46c7ea,200
46c7ea,127.0.0.1,GET,http://localhost:8000/,1483547148,,404
d04c92,127.0.0.1,GET,http://localhost:8000/blog,1483547153,73460d,200
73460d,127.0.0.1,GET,http://localhost:8000/blog,1483547153,,404
aa26e1,127.0.0.1,GET,http://localhost:8000/visu,1483547341,9382fc,200
9382fc,127.0.0.1,GET,http://localhost:8000/visu,1483547341,,500
40a20d,127.0.0.1,GET,http://localhost:8000/images/blue-arrow.png,1483547631,ec07fc,200
ec07fc,127.0.0.1,GET,http://localhost:8000/images/blue-arrow.png,1483547631,,404
a85c36,127.0.0.1,GET,http://localhost:8000/_profiler,1483547761,,301
